userId,RecommendedItemIds
299,26666 33855 12222 24483 18924
301,22203 17595 11561 1011 1696
308,17383 18200 19142 32092 5050
310,17794 17321 17840 24078 12400
312,33173 31992 24639 33475 35300
314,7592 775 22443 7076 5655
318,5197 7862 4873 23459 15573
321,17950 7984 33327 28346 25384
326,33173 31992 24639 33475 35300
327,20693 29448 32362 21036 3006
333,33173 31992 24639 33475 35300
336,25694 30453 15295 21913 28650
337,27526 19996 17025 12332 3505
339,5945 8752 22218 35695 612
344,27132 2421 25304 14532 36872
350,7528 17393 32817 21414 15220
353,21959 11963 25513 30924 13586
355,34889 17846 34554 31916 11977
359,27518 26307 28109 6547 35100
361,33173 31992 24639 33475 35300
364,33173 31992 24639 33475 35300
365,28109 14532 2041 8361 5175
374,2049 9233 184 5884 29788
375,2911 33754 17582 32842 23507
376,33173 31992 24639 33475 35300
378,17011 18063 17756 10278 18663
379,33173 31992 24639 33475 35300
380,1057 6595 29221 3077 11795
383,33173 31992 24639 33475 35300
385,33173 31992 24639 33475 35300
388,10076 24901 4249 9717 15983
390,12676 27097 24901 21725 23927
393,2442 366 5644 17936 30320
399,21818 5494 6111 13249 25815
401,29788 34643 30511 23008 100
405,33173 31992 24639 33475 35300
412,473 15959 29885 24594 12556
413,2041 20757 33562 20955 26332
415,33173 31992 24639 33475 35300
418,33173 31992 24639 33475 35300
431,19426 36855 2070 21486 32731
433,25938 11758 30486 33988 6151
441,23571 32636 22104 27132 31837
443,24345 6646 7672 36951 5619
445,26621 29046 31341 2623 21495
449,30201 14648 33603 2227 184
456,6304 25784 7938 10514 8922
458,25967 24473 3283 31879 24664
459,14197 18311 29682 18563 11824
463,5279 16923 100 21996 14183
466,33173 31992 24639 33475 35300
477,28109 184 35100 29383 20757
478,33173 31992 24639 33475 35300
481,27414 28346 10956 3787 26840
487,35158 25936 2757 15687 4380
488,33173 31992 24639 33475 35300
491,33173 31992 24639 33475 35300
494,33173 31992 24639 33475 35300
503,33173 31992 24639 33475 35300
504,33173 31992 24639 33475 35300
508,4688 5747 26044 1729 6249
509,20139 10133 9997 18088 34751
510,33173 31992 33475 35300 18200
511,33173 31992 24639 33475 35300
516,17782 5578 17644 13530 8216
524,27376 30956 3623 9123 9294
527,33173 31992 24639 33475 35300
531,28901 4639 20323 30747 28273
532,33173 31992 24639 33475 35300
541,351 12554 26376 24049 3962
542,612 7022 11200 15081 12646
543,33173 31992 24639 33475 35300
549,10871 33231 14926 3086 22155
551,33173 31992 24639 33475 35300
559,33173 31992 24639 33475 35300
565,22352 16099 18951 19759 17150
568,775 7592 22443 5655 7076
569,17193 30842 15257 6730 7451
572,4475 28124 16153 6592 22093
582,33173 31992 24639 33475 35300
589,33173 31992 24639 33475 35300
590,33173 31992 24639 33475 35300
592,9164 24786 30087 35695 28819
595,17149 35105 7758 35953 24309
599,5279 8813 29529 20430 100
600,33173 31992 24639 33475 35300
603,535 6627 3515 14760 9202
605,30645 612 7022 7807 15081
606,26332 12264 14372 7592 7402
615,33173 31992 24639 33475 35300
616,19887 22807 12558 7734 17254
617,25967 24473 2031 3501 14725
621,33173 31992 24639 33475 35300
632,33173 31992 24639 33475 35300
643,33173 31992 24639 33475 35300
646,33173 31992 24639 33475 35300
651,33173 31992 24639 33475 35300
652,28109 26307 23949 2041 21299
653,25626 30803 24942 19242 31648
654,33238 18170 36575 36982 32348
658,33173 31992 24639 33475 35300
659,33173 31992 24639 33475 35300
663,29046 31341 21495 37065 2623
665,33173 31992 24639 33475 35300
673,33173 31992 24639 33475 35300
675,27169 22290 8752 14982 35142
680,7274 32674 27131 718 6574
681,33173 31992 24639 33475 35300
684,17383 33475 2712 30622 30019
691,36204 9294 31496 5681 19683
696,560 21486 16394 27362 19524
700,8810 24560 8001 5905 35129
705,22029 2519 16272 16831 4280
706,33173 31992 24639 33475 35300
710,33173 31992 24639 33475 35300
712,1076 17648 1448 32019 8811
713,33173 31992 24639 33475 35300
715,33173 31992 24639 33475 35300
717,22094 32362 20825 16508 1247
722,33745 19996 10231 35293 22720
725,14414 2339 32868 14572 35113
729,25272 20907 2890 23775 3096
733,20361 28592 13498 30703 22218
739,18753 17254 18383 7414 17187
741,23949 30892 6455 20757 14532
744,33173 31992 24639 33475 35300
747,8216 15973 20941 28750 88
750,18970 35154 13270 6263 9349
757,21433 2919 5446 8721 19759
759,12524 13459 32636 22104 14532
761,33173 31992 24639 33475 35300
773,11136 22455 16763 35071 6541
777,31203 21036 3006 33919 1695
780,6821 24012 17302 4197 30616
782,2049 9233 11366 13651 34281
784,10200 13498 14634 5166 33663
787,33173 31992 24639 33475 35300
788,2464 366 3841 9164 25500
789,20907 3749 32287 25670 27339
791,21913 27009 22720 33207 2050
792,33173 31992 24639 33475 35300
796,33660 6623 31924 8536 22444
801,1474 13701 27522 10148 33660
806,12941 24815 14594 26911 28440
808,33173 31992 24639 33475 35300
810,27486 2522 35295 18615 20877
813,21818 5494 6111 13249 4537
816,27629 3345 31444 1709 30287
820,26332 36031 28209 21544 20262
826,27780 25435 34289 33961 9693
827,13301 26428 17272 14912 33745
828,36181 27034 6906 29730 3979
831,23775 27923 12458 15325 34478
833,4327 8001 24560 22650 20262
834,35746 7083 20482 30481 26616
835,33173 31992 24639 33475 35300
839,7342 16367 32743 19214 7396
850,1469 19419 16076 25917 34533
852,17272 8784 23211 34679 2143
853,33137 9302 16356 9830 11764
854,16367 5951 7368 6461 35494
857,33173 31992 24639 33475 35300
862,36982 18170 34478 8562 20035
867,33173 31992 24639 33475 35300
869,26020 14912 33745 17848 30435
873,33173 31992 24639 33475 35300
874,33173 31992 24639 33475 35300
879,14414 23949 2041 11592 24488
883,20264 2227 23008 16947 9202
884,33173 31992 24639 33475 35300
886,33173 31992 24639 33475 35300
888,9490 14532 12738 28109 31133
890,27080 19999 23455 22690 17254
899,33173 31992 24639 33475 35300
900,15743 9933 17648 17272 30892
905,14020 28590 17383 12102 21412
907,21739 13367 26626 19921 35721
908,24786 24294 30492 6763 12466
909,6491 17848 17899 14741 16921
916,33173 31992 24639 33475 35300
919,32083 7876 18315 5352 14442
926,32956 30334 3751 7348 11944
927,14532 19072 30053 6725 33515
929,29529 26373 8813 846 3623
937,6208 12738 24658 13067 140
942,32731 27269 4386 10825 7758
944,18721 20390 15983 16876 18798
946,8536 19241 16603 14197 21867
947,35948 6703 16817 8361 8620
949,33173 31992 24639 33475 35300
956,22442 24345 36718 15257 24519
958,33173 31992 24639 33475 35300
961,33173 31992 24639 33475 35300
968,18402 27034 14650 1141 7721
969,9977 27294 5631 13959 3042
972,34612 16970 32459 24181 31896
977,12901 31419 30885 26799 20470
978,8810 3066 24162 4381 24560
979,17383 18200 19142 5050 32092
982,2522 35913 5227 4249 25020
983,21667 8963 23616 5951 22569
987,33173 31992 24639 33475 35300
990,16394 3958 8040 32731 2070
1005,33173 31992 24639 33475 35300
1010,20975 3002 20964 24162 1292
1011,18669 33961 7031 32928 18798
1014,2623 26621 29046 31341 37065
1016,33173 31992 24639 33475 35300
1017,1338 37055 33092 25765 11826
1033,18468 36056 3457 19756 23833
1043,33173 31992 24639 33475 35300
1044,29481 28109 20796 18170 7280
1046,33173 31992 24639 33475 35300
1055,17207 24547 10059 7370 8216
1060,18480 15534 30317 35091 13697
1061,1675 17788 27009 31837 1212
1067,15687 2757 24626 35738 12974
1068,33173 31992 24639 33475 35300
1076,33173 31992 24639 33475 35300
1077,10076 7937 18798 24186 8374
1084,29788 16817 12961 34643 20364
1097,22713 31203 14221 18937 29342
1102,2928 32255 27847 37033 5884
1107,13214 7421 24512 1141 3272
1110,33173 31992 24639 33475 35300
1112,4300 15089 12165 16899 24600
1113,26020 24658 14532 1456 8361
1114,33173 31992 24639 33475 35300
1117,20709 29999 32092 19201 5050
1118,3857 24837 7991 33598 6595
1121,23569 14046 23663 10859 2586
1122,33173 31992 24639 33475 35300
1128,33173 31992 24639 33475 35300
1135,26332 29383 12768 28109 5884
1136,33173 31992 24639 33475 35300
1137,10645 31240 37137 15600 11259
1144,33173 31992 24639 33475 35300
1145,33173 31992 24639 33475 35300
1146,26024 24299 2722 1644 6112
1148,19426 16803 16687 35105 34602
1151,28109 24923 36872 14532 36317
1152,184 35100 2041 28109 25624
1157,12102 21412 4732 17648 9980
1159,34201 27401 20902 25018 32848
1161,30966 8910 15116 32564 32635
1163,33173 31992 24639 33475 35300
1165,2227 28109 4034 9202 5227
1173,33173 31992 24639 33475 35300
1175,35129 13797 22776 11188 30441
1177,33173 31992 24639 33475 35300
1178,239 27847 35819 7804 21484
1180,18303 18016 33246 23889 22502
1181,21412 8394 12873 20777 9980
1184,33173 31992 24639 33475 35300
1189,33173 31992 24639 33475 35300
1190,351 12554 35117 24049 26376
1193,2041 23949 24758 18481 12566
1201,18793 7869 33516 3787 36694
1204,5494 15674 36218 21851 12689
1205,12325 7342 54 31432 16868
1218,20495 6612 6068 35300 2712
1222,33173 31992 24639 33475 35300
1224,5220 15207 11237 25301 14465
1229,24786 30087 24479 13220 8447
1233,2041 23949 35100 15439 10871
1235,33957 21959 36223 26420 9412
1236,23949 14966 184 35100 5884
1238,6405 8704 36869 13307 27483
1240,20498 8375 34994 18481 23949
1249,33173 31992 24639 33475 35300
1256,21322 28771 12362 35738 32083
1263,28102 15923 33563 17426 25205
1264,33173 31992 24639 33475 35300
1279,10149 12396 23213 2731 19296
1280,25624 26307 5884 28109 184
1282,3928 24758 22042 33895 31471
1289,9979 26840 33329 31644 7984
1291,21036 25425 3006 18470 1771
1292,35100 184 29383 2041 23949
1297,7875 34679 29731 8375 16684
1298,33173 31992 24639 33475 35300
1314,33173 31992 24639 33475 35300
1316,25533 12841 12881 36741 17128
1322,33173 31992 24639 33475 35300
1327,2031 28109 23949 25967 26307
1333,20955 11592 23949 17272 23721
1334,21495 37065 26621 29046 31341
1335,9730 23540 17695 8495 29572
1336,23976 12350 31424 19142 27358
1343,33173 31992 24639 33475 35300
1345,23951 35065 24547 17207 19907
1346,33173 31992 24639 33475 35300
1348,88 11707 6106 4670 24700
1356,13214 20428 344 10766 28109
1361,35738 24626 35367 10170 35587
1365,12535 11554 4223 1641 15248
1373,27885 9237 36663 6627 21644
1378,33173 31992 24639 33475 35300
1379,33173 31992 24639 33475 35300
1387,35579 19142 27486 34713 32287
1391,2522 4249 35913 5227 32011
1405,33173 31992 24639 33475 35300
1406,33173 31992 24639 33475 35300
1408,33173 24639 33475 35300 18200
1416,33173 31992 24639 33475 35300
1417,15139 23224 11477 16414 266
1418,33173 31992 24639 33475 35300
1420,8536 16492 24450 16379 23154
1423,33173 31992 24639 33475 35300
1426,22093 28109 24519 1447 16492
1428,37020 24345 35665 21004 22404
1431,35327 12320 32572 25512 9833
1433,31837 3050 25624 21818 27343
1436,10149 24805 34638 24105 10364
1438,24639 14020 24626 10148 35850
1444,2041 23949 28109 26307 30698
1445,33173 31992 24639 33475 35300
1447,33173 31992 24639 33475 35300
1452,32790 25967 582 19077 24473
1453,5905 15687 8001 17278 24920
1463,28191 30796 16257 9577 3189
1470,5846 19897 23493 1810 9738
1473,16168 36366 31314 13886 35327
1474,2148 36714 3958 8040 33925
1476,23951 13178 30492 9830 30436
1481,17788 20907 28109 26332 36031
1484,775 22443 7592 5655 7076
1486,28109 26332 2041 23949 36204
1487,16153 2561 876 14634 26621
1493,33173 31992 24639 33475 35300
1501,28345 8751 29911 17848 36951
1502,33173 31992 24639 33475 35300
1503,33173 31992 24639 33475 35300
1506,7114 34043 18148 32986 24477
1508,5945 10766 1076 15743 27871
1509,33173 31992 24639 33475 35300
1510,18315 5175 14532 13067 12738
1511,3515 14118 6627 36663 10206
1516,33173 31992 24639 33475 35300
1527,22029 24239 14912 4532 13094
1528,33173 31992 24639 33475 35300
1538,3787 7035 33327 2062 33329
1547,33173 31992 24639 33475 35300
1551,20139 9997 18088 34751 10133
1555,31830 17881 31609 17982 35578
1560,33173 31992 24639 33475 35300
1564,32895 8669 2928 32525 27847
1572,7984 36694 7035 26799 3787
1576,29355 26605 31556 16414 30529
1577,33173 31992 24639 33475 35300
1578,33173 31992 24639 33475 35300
1587,24519 7967 3189 6547 17254
1588,1434 7210 25691 30735 4491
1606,12441 31015 23173 17152 17655
1607,2519 29687 26846 24291 3631
1617,21262 11005 7790 17582 36839
1620,24345 15220 11651 35665 6495
1624,17016 30645 6218 18389 58
1626,33173 31992 24639 33475 35300
1627,33173 31992 24639 33475 35300
1635,33173 31992 24639 33475 35300
1636,2519 28440 15031 7548 7416
1637,32578 4709 2041 23949 30408
1638,3841 11111 29577 21765 25500
1641,2061 32918 21025 6971 14415
1642,14912 4374 28437 33745 7386
1643,22713 29342 12489 7225 13389
1644,33173 31992 24639 33475 35300
1645,33173 31992 24639 33475 35300
1647,16741 20139 9997 10133 34751
1648,33173 31992 24639 33475 35300
1649,24786 20877 33780 6299 4197
1657,23949 10459 2041 36204 36673
1658,21304 4249 33562 33707 33443
1661,33173 31992 24639 33475 35300
1663,36663 33246 30486 33830 12222
1664,18383 17187 7414 18753 15249
1667,33173 31992 24639 33475 35300
1670,20955 26332 16451 13726 36031
1675,29405 1212 19541 31837 28030
1681,14636 11625 20177 8368 19520
1684,33173 31992 24639 33475 35300
1685,30758 35819 32895 22850 25740
1686,33173 31992 24639 33475 35300
1693,12255 13936 8757 2219 6592
1696,33173 31992 24639 33475 35300
1699,24488 20955 2041 7961 36204
1707,30580 15615 22211 15213 13323
1713,5547 26588 36637 467 28197
1719,25798 3519 19759 35495 377
1723,17272 25246 11592 33895 1212
1726,16956 33660 7150 22876 12603
1727,33173 31992 24639 33475 35300
1728,19426 16803 16687 34602 14734
1734,3857 18170 20969 20888 345
1739,33173 31992 24639 33475 35300
1740,30653 3864 18717 36620 20877
1750,25444 34858 21806 12635 35831
1756,33173 31992 24639 33475 35300
1757,33173 31992 24639 33475 35300
1760,36872 14741 17899 6491 33895
1761,21425 32141 30095 24904 3572
1764,26020 35100 344 32578 8099
1765,33173 31992 24639 33475 35300
1766,24883 15931 6828 28003 26756
1767,25815 3600 27749 18492 27486
1768,2148 20931 29062 32575 30238
1773,33919 36855 1695 11819 29187
1782,36951 26720 29529 8813 30119
1785,33173 31992 24639 33475 35300
1786,20757 21739 14535 1498 27401
1787,19532 24547 18170 5601 1675
1788,18389 31837 27132 9239 17198
1789,35100 184 29383 27225 36589
1792,33173 31992 24639 33475 35300
1796,33173 31992 24639 33475 35300
1800,17846 34554 2902 14082 6758
1803,7632 17936 366 2442 5644
1804,33173 31992 24639 33475 35300
1805,29850 21731 28514 29374 22477
1806,15983 18721 15295 22051 26658
1807,29985 6627 18164 10452 25070
1808,12295 14119 19718 12492 32824
1812,7584 13530 8425 29577 29229
1813,25586 32505 2504 18470 9541
1816,2041 23949 16451 36204 307
1818,33173 31992 24639 33475 35300
1820,33173 31992 24639 33475 35300
1823,20495 6612 35300 16484 22713
1827,1076 17648 1448 32019 17776
1829,33173 31992 24639 33475 35300
1833,13197 9983 2148 33371 31022
1845,33173 31992 24639 33475 35300
1857,10419 33137 8233 7393 2464
1858,6111 31992 21818 12676 23549
1862,5884 30435 35100 184 21589
1866,33173 31992 24639 33475 35300
1874,28437 4374 13572 11648 33745
1875,23663 23569 33584 2578 6828
1876,14966 28109 24466 2041 23949
1879,34717 23130 11984 18301 8927
1881,33173 31992 24639 33475 35300
1883,11717 12255 30060 8092 36543
1885,33173 31992 24639 33475 35300
1888,16307 5644 366 21081 30320
1898,6828 18088 9997 10133 34751
1899,35832 20774 16087 559 18970
1900,33424 18170 17346 18719 7759
1901,3928 16817 14184 20364 9472
1906,20484 34717 25311 30481 17315
1910,6828 26720 2578 9802 27207
1911,28109 2523 35100 184 16372
1918,36663 24512 24483 12222 21644
1919,33807 34739 15447 10056 12122
1920,33173 31992 24639 33475 35300
1933,2041 23949 36204 21299 26307
1935,3993 7035 14705 11641 36694
1936,24345 22442 15579 26005 35631
1938,32019 1076 15743 17648 15973
1940,33173 31992 24639 33475 35300
1941,16923 9626 28671 34994 7720
1943,33173 31992 24639 33475 35300
1944,16834 1675 1212 30892 6592
1945,3262 36559 18167 28109 33895
1947,33173 31992 24639 33475 35300
1948,7304 30064 30720 36602 13367
1950,33173 31992 24639 33475 35300
1952,31992 24639 33475 35300 18200
1954,36248 14734 32591 27522 17210
1955,36300 6592 13912 35806 2219
1956,7657 10514 34509 26682 25529
1957,33173 31992 24639 33475 35300
1963,14634 15687 6495 28514 20348
1964,28102 25967 22787 23107 19642
1976,33173 31992 24639 33475 35300
1977,34619 18951 24279 19142 28551
1978,27823 6819 15097 26441 21257
1981,15634 13459 13069 17387 7815
1985,23721 7967 19624 1977 27584
1986,33173 31992 24639 33475 35300
1991,2049 9233 11366 13651 5884
1993,30645 21867 9548 14197 17665
1999,28437 23927 4374 1446 13572
2007,12102 21412 33475 18200 15917
2009,35158 37132 3216 1853 17149
2011,17781 25939 13502 25958 28352
2013,28102 25967 22123 3283 19642
2017,33173 31992 24639 33475 35300
2020,19201 16191 21189 5164 24917
2027,13912 22632 2275 7280 12318
2028,33173 31992 24639 33475 35300
2037,5494 27507 13886 21818 10685
2040,32369 12140 36171 6798 22304
2041,23859 595 18170 29529 8813
2042,11267 13524 16902 479 19544
2045,28867 29062 23581 17467 18967
2051,27009 12866 25597 8843 8408
2052,33246 8751 29911 17848 28345
2053,19426 16803 16687 34602 2442
2054,9980 15278 22730 6117 26360
2058,31992 24639 33475 35300 18200
2060,13886 31992 25133 19600 6111
2061,33173 31992 24639 33475 35300
2066,26428 8361 20969 20757 28109
2072,33173 31992 24639 33475 35300
2073,33173 31992 24639 33475 35300
2080,876 22477 29850 17301 36892
2081,23879 27040 36701 23262 25735
2084,718 30645 24658 7807 12738
2086,33173 31992 24639 33475 35300
2090,33173 31992 24639 33475 35300
2091,27847 32895 30758 2928 22850
2095,18717 24162 3242 4197 25677
2097,33173 31992 24639 33475 35300
2106,27911 20757 21739 16653 24171
2108,29747 13687 20915 23386 14604
2117,33173 31992 24639 33475 35300
2119,36109 10546 1190 15480 11479
2121,12362 25624 23036 5292 22932
2124,17445 3515 14118 24512 22237
2129,9445 3973 5403 18648 14624
2130,21505 3077 29221 1057 12305
2132,16495 6231 22149 21867 5997
2133,4374 28437 13572 30168 23927
2135,5681 19683 1041 31496 9294
2136,25627 34165 16019 24031 29956
2137,33173 31992 24639 33475 35300
2146,4077 20470 16060 28758 23459
2147,4925 8216 33266 22347 21081
2149,12961 5085 12590 17645 27885
2155,17272 22104 13459 14532 26307
2156,33173 31992 24639 33475 35300
2157,28440 7737 2519 15031 22806
2164,28037 8745 35911 30100 26890
2167,5889 34788 32332 2164 4238
2168,33173 31992 24639 33475 35300
2179,33173 31992 24639 33475 35300
2182,10766 28109 17126 23772 11717
2186,5165 35342 17299 3710 1389
2195,9588 3412 35805 34473 36613
2202,33563 15923 28102 17426 22482
2212,9133 16814 8813 29529 36204
2227,35481 8844 27114 16733 3294
2236,2522 31726 522 29041 18160
2244,9730 17695 29572 7280 8495
2247,4288 2309 26535 33173 34281
2248,34739 28865 3937 8240 114
2254,19981 5227 21304 4855 27612
2257,2049 9233 11366 184 5884
2261,33173 31992 24639 33475 35300
2263,3857 11592 22104 20969 32636
2265,30267 28150 27971 9556 1675
2268,27132 17635 20139 18315 9864
2270,27746 14673 13478 1982 560
2272,7984 7035 33329 11641 33327
2273,33173 31992 24639 33475 35300
2274,20969 28109 4105 20888 3857
2280,33173 31992 24639 33475 35300
2285,36663 33246 8485 23580 12442
2287,14912 28526 26 370 30284
2290,4381 17463 10170 9194 8810
2298,33173 31992 24639 33475 35300
2305,33173 31992 24639 33475 35300
2306,30156 27668 24269 25379 33562
2312,33173 31992 24639 33475 35300
2313,33173 31992 24639 33475 35300
2319,35708 2972 35434 20554 33071
2320,14174 28083 21015 22089 3250
2324,33173 31992 24639 33475 35300
2326,4300 18603 3165 26705 28139
2330,33173 31992 24639 33475 35300
2338,33173 31992 24639 33475 35300
2341,27706 16386 30499 6495 27620
2345,8361 30119 17848 26720 2590
2346,14532 23949 2041 20262 22104
2347,35579 24626 11264 4064 27380
2351,17771 18768 22806 7886 35129
2352,23336 16803 34602 16687 22347
2357,36951 7367 17991 27052 20101
2360,8810 24560 10170 4381 15687
2361,24626 35100 26020 1675 25670
2366,20495 6612 35300 30019 2712
2368,33173 31992 24639 33475 35300
2369,3515 4249 15769 7913 2227
2374,33173 31992 24639 33475 35300
2379,10231 8028 30119 17848 18773
2388,7480 25830 35113 2068 22149
2394,31848 27020 28353 25599 7168
2397,33173 31992 24639 33475 35300
2398,9233 2049 11366 13651 34281
2399,26266 12255 2219 9472 6592
2403,26962 17341 20004 19242 33745
2404,33173 31992 24639 33475 35300
2407,35001 31250 21652 21229 35594
2409,26428 3050 3857 15217 25624
2410,36663 27257 12222 3623 24483
2414,184 28109 2523 35100 25624
2421,10410 9576 23081 31825 32520
2426,17893 23833 31107 34619 19182
2428,23580 17483 30989 36903 7756
2435,33173 31992 24639 33475 35300
2442,7592 11989 24837 6703 18049
2448,33173 31992 24639 33475 35300
2449,14572 7815 19624 13069 22932
2452,22850 30758 13301 25740 7245
2455,33173 31992 24639 33475 35300
2466,33173 31992 24639 33475 35300
2467,33173 31992 24639 33475 35300
2472,33173 31992 24639 33475 35300
2474,17950 22692 26840 26799 31419
2480,33173 31992 24639 33475 35300
2489,9978 6024 20757 28109 5884
2496,31644 33327 13527 33329 34628
2500,33246 24512 21644 27885 4526
2502,33173 31992 24639 33475 35300
2504,33173 31992 24639 33475 35300
2506,26529 6210 22385 23950 26468
2508,18480 35091 15534 30317 28848
2512,10466 6031 35367 23951 20849
2519,33173 31992 24639 33475 35300
2520,19241 35100 184 28109 9066
2521,29938 29308 10165 23283 35515
2524,21867 14197 19241 8536 24450
2528,31419 12081 23386 30544 1338
2543,7803 559 31836 3924 24645
2547,24547 19907 10059 24263 21765
2549,25670 35100 36839 9290 26020
2551,34482 8398 5699 9690 28527
2557,26332 16372 31726 30516 2523
2560,33173 31992 24639 33475 35300
2561,18200 17383 29355 551 12441
2564,33173 31992 24639 33475 35300
2569,14669 18791 29849 14207 13249
2570,30663 36021 15447 20622 34715
2571,3570 29690 23215 17025 26271
2581,33173 31992 24639 33475 35300
2582,18383 24239 14912 4374 24584
2585,33173 31992 24639 33475 35300
2591,33173 31992 24639 33475 35300
2595,24883 938 2490 6828 23519
2597,28109 33562 19798 12029 22776
2599,33173 31992 24639 33475 35300
2602,12792 20415 27614 13687 1247
2603,23949 20955 28109 7280 26332
2604,33173 31992 24639 33475 35300
2610,36037 36428 24471 33584 25450
2617,26428 35884 9269 20955 21159
2621,21996 15257 24624 6730 7451
2623,4611 2070 36918 3841 33327
2624,18645 18168 36932 2892 35856
2629,33603 28191 13797 33993 32684
2631,36855 28590 603 29642 29461
2633,184 27736 15797 25623 16451
2638,233 17426 15735 23615 28950
2644,11149 6473 1755 35624 3294
2645,27362 1581 29448 6182 31763
2647,22740 27332 19494 5063 18300
2648,35495 3040 2578 24837 3527
2651,33173 31992 24639 33475 35300
2654,28109 33173 23949 15031 2041
2655,33173 31992 24639 33475 35300
2658,21959 11963 25513 30924 12275
2661,33173 31992 24639 33475 35300
2662,17346 28109 28672 21299 23949
2667,33173 31992 24639 33475 35300
2674,26619 13324 24167 36769 4874
2675,33173 31992 24639 33475 35300
2680,6494 5163 27186 24902 34437
2686,14634 15687 19022 20348 28514
2690,5220 15207 25301 36620 24837
2696,30715 16372 29985 3857 344
2697,23336 16803 34602 16687 15973
2699,28109 24892 33443 15031 19981
2701,35695 14820 24512 27132 27971
2709,17788 21867 30892 1675 17655
2712,31022 15376 18967 15993 9172
2713,33173 31992 24639 33475 35300
2716,33173 31992 24639 33475 35300
2718,36492 946 35105 28012 7704
2721,33173 31992 24639 33475 35300
2728,14442 846 16843 9324 6485
2729,15236 31085 31321 22813 2441
2734,33173 31992 24639 33475 35300
2737,20790 4853 19999 6111 10325
2743,14118 6627 3515 20256 2041
2751,21913 8078 14464 34090 2050
2762,18383 370 33500 9535 13094
2764,12362 35738 19534 31430 15221
2772,8361 21544 14626 8757 3262
2775,33173 31992 24639 33475 35300
2776,31136 17449 18715 13682 35100
2782,33598 7114 11989 26254 4853
2784,34554 17846 2902 11977 14410
2785,5279 14183 14966 35738 17645
2795,473 24594 24900 23889 24819
2800,33173 31992 24639 33475 35300
2801,4475 30440 6574 16356 3272
2808,12102 21412 17648 36365 1076
2812,33173 31992 24639 33475 35300
2813,23949 2041 9233 5884 16451
2816,33173 31992 24639 33475 35300
2823,28109 14532 2041 23949 184
2829,2041 23949 28109 20888 18481
2830,33173 31992 24639 33475 35300
2832,12113 560 25940 3176 22114
2835,33173 31992 24639 33475 35300
2837,10188 24471 27294 4953 33596
